energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.009584000000000035,182.75,55277.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009517999999999915,181.501,73521.0,0.0,0.0,600,60.0,20,100010,111110.0
0.004053000000000084,144.5,85574.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0041889999999999965,145.0,56845.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.004097000000000017,143.75,62294.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00805600000000073,180.25,60230.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008824999999999859,182.5,48920.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008562000000000403,182.25,64027.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009011999999999354,181.999,48755.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008718000000000005,182.999,90114.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008064999999999767,181.75,57918.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008902999999999661,182.75,49003.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008745000000000669,181.5,67825.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009031999999999929,181.501,48755.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008589999999999431,183.25,60808.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012135999999999923,374.0,56845.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012457999999999636,373.999,67825.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012284000000000628,374.75,76575.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012167999999999957,374.25,83345.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012344999999999828,374.5,57175.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012242999999999782,374.251,69723.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012104999999999588,373.999,80125.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012573000000000169,374.0,67742.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012259999999999938,374.75,63945.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012267999999999724,374.501,71292.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012390000000000343,374.25,83097.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01207500000000028,374.0,62211.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012217000000000587,374.001,69476.0,0.0,0.0,600,60.0,20,100010,111110.0
0.014139000000000125,217.25,59322.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009539000000000186,190.0,55772.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010733000000000105,190.25,66916.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.010491999999999724,190.25,55772.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011116000000000348,188.25,68815.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010629999999999471,190.5,55607.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009907999999999806,189.25,55854.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.011081999999999592,189.499,78969.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.010412999999999784,190.75,55937.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010748999999999677,188.75,68980.0,0.0,0.0,600,60.0,20,100010,111110.0
0.05037699999999923,710.25,62872.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01236499999999996,375.0,77814.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012254000000000431,374.749,84335.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012271999999999395,374.25,58991.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012211999999999891,374.25,70466.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012219000000000868,374.0,81198.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012140999999998849,374.001,61386.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012520000000000309,374.751,66009.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012185000000000556,374.5,73603.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012355999999999593,374.25,83675.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01236799999999949,374.25,54863.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012166999999999815,374.25,70219.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012303999999999428,374.0,78722.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012614000000000123,374.75,85739.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009564000000000128,182.499,56185.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009490000000000444,181.749,84665.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009888000000001007,180.75,55772.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009579000000000448,182.0,57093.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009819000000000244,180.25,68980.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009775000000000313,183.25,56102.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00971299999999964,181.75,85078.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009870000000000273,182.0,54534.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009482999999999464,182.75,91105.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009831999999999395,180.499,76163.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012417000000000122,374.5,79134.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012295999999999195,374.75,62789.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012241999999999642,373.25,65596.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012288999999999994,374.75,81363.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012196000000000321,374.75,60478.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012226999999999322,375.0,66174.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012430000000000165,375.5,74677.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012251999999999263,375.5,84253.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012286999999998828,375.25,54038.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012429000000000023,374.25,71375.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012058000000000568,374.75,79052.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012204999999998913,374.75,73190.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012436999999999363,374.75,63036.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.02477000000000018,316.751,70053.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.010607000000000257,188.75,56020.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.008631000000000277,185.5,81033.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01067199999999957,189.75,56020.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011190000000000032,188.25,72860.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.010602999999999696,191.0,66256.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010565999999999852,189.749,54616.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008465999999999418,186.001,83840.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010423000000000291,190.25,55524.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.010988000000001108,188.75,76163.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012134000000000532,375.0,69311.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01234799999999936,374.5,82354.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012478000000000657,373.75,54038.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012087000000001069,374.25,68567.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012300999999999895,374.0,76575.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01255300000000048,374.75,85491.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012177000000000326,374.5,60560.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012293000000000552,374.749,68155.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012355000000000338,374.0,80455.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01206700000000005,374.0,64604.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012449999999999406,374.0,65430.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.01224100000000039,374.749,73934.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012150999999999357,374.25,82932.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009844999999999438,189.499,55442.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010704999999999742,189.75,81694.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0103749999999998,190.5,56185.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011041999999999774,188.25,73438.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010734000000001132,190.0,67329.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009657999999999944,190.001,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.010819999999998942,190.0,84913.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010491000000000028,190.75,55359.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01096899999999934,188.75,76988.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010626999999999498,190.5,64192.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012398000000000131,375.5,84005.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012297000000000223,375.25,53873.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01255000000000006,375.0,70384.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0120799999999992,374.0,79134.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012350000000000529,373.75,77401.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012301000000000784,374.749,63201.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.01218099999999911,375.25,66834.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012275999999999957,374.0,81859.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012288999999999994,374.75,55194.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012162000000000006,374.0,67495.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012419000000000402,374.75,75502.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01220899999999947,375.499,84170.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012243999999999922,375.5,56185.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009374999999999469,181.249,57671.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.0097700000000005,182.0,55277.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0092869999999996,182.75,82189.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008754999999999845,181.751,84418.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0097529999999999,183.25,53048.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009637000000000562,181.75,64440.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009970000000000034,181.251,55524.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009669999999999844,183.75,101341.0,0.0,0.0,600,60.0,20,100010,111110.0
0.008840000000000181,182.249,75172.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00956899999999994,183.249,54038.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012195000000000178,374.25,69641.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01562999999999981,408.25,80786.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012140999999999735,374.75,65761.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01238399999999995,374.75,65513.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012268999999999863,375.5,73190.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012215999999999559,374.499,83097.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012345999999999968,375.0,55028.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012153999999999776,375.25,69641.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012256999999999962,374.0,77731.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012500000000000178,375.75,85243.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012225999999999182,374.5,61303.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012286999999998828,374.5,70632.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009782999999999651,179.5,61798.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009667999999999566,183.25,56185.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009680000000000357,181.251,86316.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.0097940000000003,182.0,54863.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.0071349999999998906,166.0,77649.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0097290000000001,180.0,73603.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00960500000000053,181.75,56020.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.009295999999999973,180.75,65017.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.009820999999999636,182.501,53708.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.006777000000000477,166.25,82024.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01224500000000006,374.25,81198.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012191000000000507,374.0,60230.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012050000000000338,373.0,66256.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012471000000000563,375.0,75337.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012264000000000051,374.75,84170.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012214000000000173,374.5,55359.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012378,374.5,71539.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.012170999999999488,374.25,79382.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01223500000000044,373.75,74429.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012461000000000057,374.75,63697.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012172000000000516,374.499,68485.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012179999999999858,374.25,82437.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012340000000000021,374.25,54699.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012083999999998872,374.25,68072.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012403999999999192,373.75,76328.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01219599999999943,374.75,84913.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012199999999999987,374.5,58744.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.012233000000000159,374.25,69228.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012201000000000128,373.75,79960.0,0.0,0.0,600,60.0,20,100010,111110.0
0.0120610000000001,374.75,65017.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.011555000000000426,375.249,63532.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011655000000000193,374.249,65843.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011714999999999698,374.25,77731.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01143199999999922,374.25,57093.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011729999999998242,373.75,66751.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.011820000000000164,374.75,71209.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01149800000000134,374.499,77814.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011694000000000315,374.25,60395.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011625999999999692,375.0,58330.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.011468999999999951,374.0,75997.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011733999999999687,373.75,55854.99999999999,0.0,0.0,600,60.0,20,100010,111110.0
0.011608000000000729,374.5,64523.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011519999999999976,375.0,67660.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011591000000001015,374.249,78309.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011652000000000662,374.75,52140.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011489999999999334,374.0,66504.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011609000000000869,373.75,69146.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011640000000000759,374.75,78969.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011874000000000606,375.0,67742.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011805999999999095,374.25,71209.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.01143499999999964,374.0,78309.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011754000000000708,374.0,59982.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011555000000000426,374.75,55524.00000000001,0.0,0.0,600,60.0,20,100010,111110.0
0.011527999999999315,374.75,75667.0,0.0,0.0,600,60.0,20,100010,111110.0
0.00404010682,145.5,85739.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0041165590000000005,145.5,54451.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040882099999999975,144.75,69063.0,0.0,0.0,600,60.0,20,100010,111111.0
0.00399175,145.25,75915.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004112300000000069,146.25,64275.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004215100000000027,145.5,62294.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004086199999999929,145.5,67577.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004057999999999895,146.001,59816.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004145000000000064,146.0,79629.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004299000000000275,146.0,85408.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004059999999999953,145.75,56102.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004123000000000099,145.5,71292.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004113000000000032,145.25,77979.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004018000000000077,146.25,85656.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004045999999999772,146.25,54616.0,0.0,0.0,600,60.0,20,100010,111111.0
0.03179899999999991,423.249,82849.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004132999999999942,146.0,63532.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.006757999999999598,264.0,62624.0,0.0,0.0,600,60.0,20,100010,111111.0
0.00409499999999996,145.25,67660.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040300000000002,146.0,57093.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004151999999999489,145.75,69476.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004143999999999259,145.75,78557.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004110999999999976,145.75,86151.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004104999999999137,146.5,73026.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004141999999999868,146.0,83757.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004185999999999801,144.75,60230.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004102999999999746,144.75,67742.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004148000000000707,146.0,82024.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004094000000000264,146.0,71375.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004134999999999778,145.75,60890.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040400000000007106,145.25,60147.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004183000000000271,146.249,53956.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040660000000007895,145.5,69723.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004096999999999795,145.5,77071.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004109000000001473,145.75,75254.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004297000000000217,145.75,84583.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,145.75,57836.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004118000000000066,145.25,66504.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040909999999989574,145.25,73603.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040080000000006786,145.25,84253.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004035000000000899,146.0,59487.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0042759999999990575,146.0,65678.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0041440000000001476,145.75,82189.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0039860000000011536,145.5,68567.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004025999999999641,146.25,61467.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004170000000002005,146.5,72778.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,145.75,83592.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040999999999993255,144.25,59982.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004280000000001394,145.5,82271.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004089999999999705,145.75,65596.0,0.0,0.0,600,60.0,20,100010,111111.0
0.00414999999999921,145.25,62046.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.003970000000000695,145.25,64770.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004579999999998918,146.75,82684.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004040000000001598,145.251,59404.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004080000000000084,145.25,60642.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004110000000000724,145.499,80208.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004049999999999443,145.25,71292.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0040399999999998215,146.25,78969.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004170000000000229,146.25,86729.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004130000000001743,146.0,56845.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004260000000000375,146.0,71127.0,0.0,0.0,600,60.0,20,100010,111111.0
0.032210000000002736,423.0,85408.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004069999999998686,146.75,54534.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004159999999995279,145.75,69476.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004139999999999589,145.75,76823.0,0.0,0.0,600,60.0,20,100010,111111.0
0.003949999999999676,144.25,75915.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004070000000002239,146.25,84583.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004139999999996036,146.0,56598.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004169999999998453,145.5,67907.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.004090000000001481,145.5,75585.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,145.5,84996.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004020000000004131,145.25,55028.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004110000000000724,146.249,84253.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0041200000000003465,145.251,57918.0,0.0,0.0,600,60.0,20,100010,111111.0
0.006829999999997227,264.75,63119.00000000001,0.0,0.0,600,60.0,20,100010,111111.0
0.003980000000002093,145.5,59735.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004010000000000957,146.0,64687.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004110000000000724,146.0,72117.0,0.0,0.0,600,60.0,20,100010,111111.0
0.00414999999999921,145.75,83179.99999999999,0.0,0.0,600,60.0,20,100010,111111.0
0.004200000000000872,146.0,60560.0,0.0,0.0,600,60.0,20,100010,111111.0
0.031449999999999534,423.25,72448.0,0.0,0.0,600,60.0,20,100010,111111.0
0.00408000000000186,146.5,83262.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004139999999999589,146.0,59735.0,0.0,0.0,600,60.0,20,100010,111111.0
