,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
6378,0.009585999999999985,180.749,0.0,0.0,600,60.0,20,111110.0
6379,0.009931200000000029,181.75,0.0,0.0,600,60.0,20,111110.0
6380,0.009745800000000028,183.5,0.0,0.0,600,60.0,20,111110.0
6381,0.009679099999999996,180.5,0.0,0.0,600,60.0,20,111110.0
6382,0.007888700000000026,182.75,0.0,0.0,600,60.0,20,111110.0
6383,0.009293999999999969,181.25,0.0,0.0,600,60.0,20,111110.0
6384,0.012103099999999978,374.25,0.0,0.0,600,60.0,20,111110.0
6385,0.012220300000000016,374.749,0.0,0.0,600,60.0,20,111110.0
6386,0.01247479999999995,373.75,0.0,0.0,600,60.0,20,111110.0
6387,0.012282999999999987,374.501,0.0,0.0,600,60.0,20,111110.0
6388,0.012362100000000042,374.25,0.0,0.0,600,60.0,20,111110.0
6389,0.012374999999999914,374.501,0.0,0.0,600,60.0,20,111110.0
6390,0.012048200000000064,374.001,0.0,0.0,600,60.0,20,111110.0
6391,0.012220100000000069,373.999,0.0,0.0,600,60.0,20,111110.0
6392,0.012515800000000077,374.75,0.0,0.0,600,60.0,20,111110.0
6393,0.012104900000000085,374.75,0.0,0.0,600,60.0,20,111110.0
6394,0.012368999999999963,374.25,0.0,0.0,600,60.0,20,111110.0
6395,0.012407599999999965,374.5,0.0,0.0,600,60.0,20,111110.0
6396,0.01215680000000008,374.25,0.0,0.0,600,60.0,20,111110.0
6397,0.009536399999999999,181.0,0.0,0.0,600,60.0,20,111110.0
6398,0.008931799999999934,181.75,0.0,0.0,600,60.0,20,111110.0
6399,0.009750799999999836,182.0,0.0,0.0,600,60.0,20,111110.0
6400,0.009556099999999956,182.0,0.0,0.0,600,60.0,20,111110.0
6401,0.009938200000000121,181.499,0.0,0.0,600,60.0,20,111110.0
6402,0.009334700000000027,182.0,0.0,0.0,600,60.0,20,111110.0
6403,0.00896590000000008,182.0,0.0,0.0,600,60.0,20,111110.0
6404,0.009435200000000088,183.499,0.0,0.0,600,60.0,20,111110.0
6405,0.00932159999999993,181.0,0.0,0.0,600,60.0,20,111110.0
6406,0.009825200000000093,181.75,0.0,0.0,600,60.0,20,111110.0
6407,0.0121173,374.0,0.0,0.0,600,60.0,20,111110.0
6408,0.01569839999999989,395.0,0.0,0.0,600,60.0,20,111110.0
6409,0.012248299999999991,374.5,0.0,0.0,600,60.0,20,111110.0
6410,0.012192299999999823,374.5,0.0,0.0,600,60.0,20,111110.0
6411,0.012208599999999905,374.25,0.0,0.0,600,60.0,20,111110.0
6412,0.01228639999999992,374.0,0.0,0.0,600,60.0,20,111110.0
6413,0.012188199999999979,374.001,0.0,0.0,600,60.0,20,111110.0
6414,0.01247290000000012,375.0,0.0,0.0,600,60.0,20,111110.0
6415,0.012153999999999887,374.25,0.0,0.0,600,60.0,20,111110.0
6416,0.012265400000000093,374.5,0.0,0.0,600,60.0,20,111110.0
6417,0.012340000000000241,374.501,0.0,0.0,600,60.0,20,111110.0
6418,0.012077999999999813,374.25,0.0,0.0,600,60.0,20,111110.0
6419,0.009846999999999941,181.751,0.0,0.0,600,60.0,20,111110.0
6420,0.007107999999999892,166.0,0.0,0.0,600,60.0,20,111110.0
6421,0.009830999999999923,180.25,0.0,0.0,600,60.0,20,111110.0
6422,0.009668999999999928,182.75,0.0,0.0,600,60.0,20,111110.0
6423,0.009417999999999926,181.5,0.0,0.0,600,60.0,20,111110.0
6424,0.009662999999999977,181.249,0.0,0.0,600,60.0,20,111110.0
6425,0.00676600000000005,165.25,0.0,0.0,600,60.0,20,111110.0
6426,0.00977899999999998,180.5,0.0,0.0,600,60.0,20,111110.0
6427,0.009584000000000035,182.75,0.0,0.0,600,60.0,20,111110.0
6428,0.009517999999999915,181.501,0.0,0.0,600,60.0,20,111110.0
6429,0.004053000000000084,144.5,0.0,0.0,600,60.0,20,111110.0
6430,0.0041889999999999965,145.0,0.0,0.0,600,60.0,20,111110.0
6431,0.004097000000000017,143.75,0.0,0.0,600,60.0,20,111110.0
6432,0.00805600000000073,180.25,0.0,0.0,600,60.0,20,111110.0
6433,0.008824999999999859,182.5,0.0,0.0,600,60.0,20,111110.0
6434,0.008562000000000403,182.25,0.0,0.0,600,60.0,20,111110.0
6435,0.009011999999999354,181.999,0.0,0.0,600,60.0,20,111110.0
6436,0.008718000000000005,182.999,0.0,0.0,600,60.0,20,111110.0
6437,0.008064999999999767,181.75,0.0,0.0,600,60.0,20,111110.0
6438,0.008902999999999661,182.75,0.0,0.0,600,60.0,20,111110.0
6439,0.008745000000000669,181.5,0.0,0.0,600,60.0,20,111110.0
6440,0.009031999999999929,181.501,0.0,0.0,600,60.0,20,111110.0
6441,0.008589999999999431,183.25,0.0,0.0,600,60.0,20,111110.0
6442,0.012135999999999923,374.0,0.0,0.0,600,60.0,20,111110.0
6443,0.012457999999999636,373.999,0.0,0.0,600,60.0,20,111110.0
6444,0.012284000000000628,374.75,0.0,0.0,600,60.0,20,111110.0
6445,0.012167999999999957,374.25,0.0,0.0,600,60.0,20,111110.0
6446,0.012344999999999828,374.5,0.0,0.0,600,60.0,20,111110.0
6447,0.012242999999999782,374.251,0.0,0.0,600,60.0,20,111110.0
6448,0.012104999999999588,373.999,0.0,0.0,600,60.0,20,111110.0
6449,0.012573000000000169,374.0,0.0,0.0,600,60.0,20,111110.0
6450,0.012259999999999938,374.75,0.0,0.0,600,60.0,20,111110.0
6451,0.012267999999999724,374.501,0.0,0.0,600,60.0,20,111110.0
6452,0.012390000000000343,374.25,0.0,0.0,600,60.0,20,111110.0
6453,0.01207500000000028,374.0,0.0,0.0,600,60.0,20,111110.0
6454,0.012217000000000587,374.001,0.0,0.0,600,60.0,20,111110.0
6455,0.014139000000000125,217.25,0.0,0.0,600,60.0,20,111110.0
6456,0.009539000000000186,190.0,0.0,0.0,600,60.0,20,111110.0
6457,0.010733000000000105,190.25,0.0,0.0,600,60.0,20,111110.0
6458,0.010491999999999724,190.25,0.0,0.0,600,60.0,20,111110.0
6459,0.011116000000000348,188.25,0.0,0.0,600,60.0,20,111110.0
6460,0.010629999999999471,190.5,0.0,0.0,600,60.0,20,111110.0
6461,0.009907999999999806,189.25,0.0,0.0,600,60.0,20,111110.0
6462,0.011081999999999592,189.499,0.0,0.0,600,60.0,20,111110.0
6463,0.010412999999999784,190.75,0.0,0.0,600,60.0,20,111110.0
6464,0.010748999999999677,188.75,0.0,0.0,600,60.0,20,111110.0
6465,0.05037699999999923,710.25,0.0,0.0,600,60.0,20,111110.0
6466,0.01236499999999996,375.0,0.0,0.0,600,60.0,20,111110.0
6467,0.012254000000000431,374.749,0.0,0.0,600,60.0,20,111110.0
6468,0.012271999999999395,374.25,0.0,0.0,600,60.0,20,111110.0
6469,0.012211999999999891,374.25,0.0,0.0,600,60.0,20,111110.0
6470,0.012219000000000868,374.0,0.0,0.0,600,60.0,20,111110.0
6471,0.012140999999998849,374.001,0.0,0.0,600,60.0,20,111110.0
6472,0.012520000000000309,374.751,0.0,0.0,600,60.0,20,111110.0
6473,0.012185000000000556,374.5,0.0,0.0,600,60.0,20,111110.0
6474,0.012355999999999593,374.25,0.0,0.0,600,60.0,20,111110.0
6475,0.01236799999999949,374.25,0.0,0.0,600,60.0,20,111110.0
6476,0.012166999999999815,374.25,0.0,0.0,600,60.0,20,111110.0
6477,0.012303999999999428,374.0,0.0,0.0,600,60.0,20,111110.0
6478,0.012614000000000123,374.75,0.0,0.0,600,60.0,20,111110.0
6479,0.009564000000000128,182.499,0.0,0.0,600,60.0,20,111110.0
6480,0.009490000000000444,181.749,0.0,0.0,600,60.0,20,111110.0
6481,0.009888000000001007,180.75,0.0,0.0,600,60.0,20,111110.0
6482,0.009579000000000448,182.0,0.0,0.0,600,60.0,20,111110.0
6483,0.009819000000000244,180.25,0.0,0.0,600,60.0,20,111110.0
6484,0.009775000000000313,183.25,0.0,0.0,600,60.0,20,111110.0
6485,0.00971299999999964,181.75,0.0,0.0,600,60.0,20,111110.0
6486,0.009870000000000273,182.0,0.0,0.0,600,60.0,20,111110.0
6487,0.009482999999999464,182.75,0.0,0.0,600,60.0,20,111110.0
6488,0.009831999999999395,180.499,0.0,0.0,600,60.0,20,111110.0
6489,0.012417000000000122,374.5,0.0,0.0,600,60.0,20,111110.0
6490,0.012295999999999195,374.75,0.0,0.0,600,60.0,20,111110.0
6491,0.012241999999999642,373.25,0.0,0.0,600,60.0,20,111110.0
6492,0.012288999999999994,374.75,0.0,0.0,600,60.0,20,111110.0
6493,0.012196000000000321,374.75,0.0,0.0,600,60.0,20,111110.0
6494,0.012226999999999322,375.0,0.0,0.0,600,60.0,20,111110.0
6495,0.012430000000000165,375.5,0.0,0.0,600,60.0,20,111110.0
6496,0.012251999999999263,375.5,0.0,0.0,600,60.0,20,111110.0
6497,0.012286999999998828,375.25,0.0,0.0,600,60.0,20,111110.0
6498,0.012429000000000023,374.25,0.0,0.0,600,60.0,20,111110.0
6499,0.012058000000000568,374.75,0.0,0.0,600,60.0,20,111110.0
6500,0.012204999999998913,374.75,0.0,0.0,600,60.0,20,111110.0
6501,0.012436999999999363,374.75,0.0,0.0,600,60.0,20,111110.0
6502,0.02477000000000018,316.751,0.0,0.0,600,60.0,20,111110.0
6503,0.010607000000000257,188.75,0.0,0.0,600,60.0,20,111110.0
6504,0.008631000000000277,185.5,0.0,0.0,600,60.0,20,111110.0
6505,0.01067199999999957,189.75,0.0,0.0,600,60.0,20,111110.0
6506,0.011190000000000032,188.25,0.0,0.0,600,60.0,20,111110.0
6507,0.010602999999999696,191.0,0.0,0.0,600,60.0,20,111110.0
6508,0.010565999999999852,189.749,0.0,0.0,600,60.0,20,111110.0
6509,0.008465999999999418,186.001,0.0,0.0,600,60.0,20,111110.0
6510,0.010423000000000291,190.25,0.0,0.0,600,60.0,20,111110.0
6511,0.010988000000001108,188.75,0.0,0.0,600,60.0,20,111110.0
6512,0.012134000000000532,375.0,0.0,0.0,600,60.0,20,111110.0
6513,0.01234799999999936,374.5,0.0,0.0,600,60.0,20,111110.0
6514,0.012478000000000657,373.75,0.0,0.0,600,60.0,20,111110.0
6515,0.012087000000001069,374.25,0.0,0.0,600,60.0,20,111110.0
6516,0.012300999999999895,374.0,0.0,0.0,600,60.0,20,111110.0
6517,0.01255300000000048,374.75,0.0,0.0,600,60.0,20,111110.0
6518,0.012177000000000326,374.5,0.0,0.0,600,60.0,20,111110.0
6519,0.012293000000000552,374.749,0.0,0.0,600,60.0,20,111110.0
6520,0.012355000000000338,374.0,0.0,0.0,600,60.0,20,111110.0
6521,0.01206700000000005,374.0,0.0,0.0,600,60.0,20,111110.0
6522,0.012449999999999406,374.0,0.0,0.0,600,60.0,20,111110.0
6523,0.01224100000000039,374.749,0.0,0.0,600,60.0,20,111110.0
6524,0.012150999999999357,374.25,0.0,0.0,600,60.0,20,111110.0
6525,0.009844999999999438,189.499,0.0,0.0,600,60.0,20,111110.0
6526,0.010704999999999742,189.75,0.0,0.0,600,60.0,20,111110.0
6527,0.0103749999999998,190.5,0.0,0.0,600,60.0,20,111110.0
6528,0.011041999999999774,188.25,0.0,0.0,600,60.0,20,111110.0
6529,0.010734000000001132,190.0,0.0,0.0,600,60.0,20,111110.0
6530,0.009657999999999944,190.001,0.0,0.0,600,60.0,20,111110.0
6531,0.010819999999998942,190.0,0.0,0.0,600,60.0,20,111110.0
6532,0.010491000000000028,190.75,0.0,0.0,600,60.0,20,111110.0
6533,0.01096899999999934,188.75,0.0,0.0,600,60.0,20,111110.0
6534,0.010626999999999498,190.5,0.0,0.0,600,60.0,20,111110.0
6535,0.012398000000000131,375.5,0.0,0.0,600,60.0,20,111110.0
6536,0.012297000000000223,375.25,0.0,0.0,600,60.0,20,111110.0
6537,0.01255000000000006,375.0,0.0,0.0,600,60.0,20,111110.0
6538,0.0120799999999992,374.0,0.0,0.0,600,60.0,20,111110.0
6539,0.012350000000000529,373.75,0.0,0.0,600,60.0,20,111110.0
6540,0.012301000000000784,374.749,0.0,0.0,600,60.0,20,111110.0
6541,0.01218099999999911,375.25,0.0,0.0,600,60.0,20,111110.0
6542,0.012275999999999957,374.0,0.0,0.0,600,60.0,20,111110.0
6543,0.012288999999999994,374.75,0.0,0.0,600,60.0,20,111110.0
6544,0.012162000000000006,374.0,0.0,0.0,600,60.0,20,111110.0
6545,0.012419000000000402,374.75,0.0,0.0,600,60.0,20,111110.0
6546,0.01220899999999947,375.499,0.0,0.0,600,60.0,20,111110.0
6547,0.012243999999999922,375.5,0.0,0.0,600,60.0,20,111110.0
6548,0.009374999999999469,181.249,0.0,0.0,600,60.0,20,111110.0
6549,0.0097700000000005,182.0,0.0,0.0,600,60.0,20,111110.0
6550,0.0092869999999996,182.75,0.0,0.0,600,60.0,20,111110.0
6551,0.008754999999999845,181.751,0.0,0.0,600,60.0,20,111110.0
6552,0.0097529999999999,183.25,0.0,0.0,600,60.0,20,111110.0
6553,0.009637000000000562,181.75,0.0,0.0,600,60.0,20,111110.0
6554,0.009970000000000034,181.251,0.0,0.0,600,60.0,20,111110.0
6555,0.009669999999999844,183.75,0.0,0.0,600,60.0,20,111110.0
6556,0.008840000000000181,182.249,0.0,0.0,600,60.0,20,111110.0
6557,0.00956899999999994,183.249,0.0,0.0,600,60.0,20,111110.0
6558,0.012195000000000178,374.25,0.0,0.0,600,60.0,20,111110.0
6559,0.01562999999999981,408.25,0.0,0.0,600,60.0,20,111110.0
6560,0.012140999999999735,374.75,0.0,0.0,600,60.0,20,111110.0
6561,0.01238399999999995,374.75,0.0,0.0,600,60.0,20,111110.0
6562,0.012268999999999863,375.5,0.0,0.0,600,60.0,20,111110.0
6563,0.012215999999999559,374.499,0.0,0.0,600,60.0,20,111110.0
6564,0.012345999999999968,375.0,0.0,0.0,600,60.0,20,111110.0
6565,0.012153999999999776,375.25,0.0,0.0,600,60.0,20,111110.0
6566,0.012256999999999962,374.0,0.0,0.0,600,60.0,20,111110.0
6567,0.012500000000000178,375.75,0.0,0.0,600,60.0,20,111110.0
6568,0.012225999999999182,374.5,0.0,0.0,600,60.0,20,111110.0
6569,0.012286999999998828,374.5,0.0,0.0,600,60.0,20,111110.0
6570,0.009782999999999651,179.5,0.0,0.0,600,60.0,20,111110.0
6571,0.009667999999999566,183.25,0.0,0.0,600,60.0,20,111110.0
6572,0.009680000000000357,181.251,0.0,0.0,600,60.0,20,111110.0
6573,0.0097940000000003,182.0,0.0,0.0,600,60.0,20,111110.0
6574,0.0071349999999998906,166.0,0.0,0.0,600,60.0,20,111110.0
6575,0.0097290000000001,180.0,0.0,0.0,600,60.0,20,111110.0
6576,0.00960500000000053,181.75,0.0,0.0,600,60.0,20,111110.0
6577,0.009295999999999973,180.75,0.0,0.0,600,60.0,20,111110.0
6578,0.009820999999999636,182.501,0.0,0.0,600,60.0,20,111110.0
6579,0.006777000000000477,166.25,0.0,0.0,600,60.0,20,111110.0
6580,0.01224500000000006,374.25,0.0,0.0,600,60.0,20,111110.0
6581,0.012191000000000507,374.0,0.0,0.0,600,60.0,20,111110.0
6582,0.012050000000000338,373.0,0.0,0.0,600,60.0,20,111110.0
6583,0.012471000000000563,375.0,0.0,0.0,600,60.0,20,111110.0
6584,0.012264000000000051,374.75,0.0,0.0,600,60.0,20,111110.0
6585,0.012214000000000173,374.5,0.0,0.0,600,60.0,20,111110.0
6586,0.012378,374.5,0.0,0.0,600,60.0,20,111110.0
6587,0.012170999999999488,374.25,0.0,0.0,600,60.0,20,111110.0
6588,0.01223500000000044,373.75,0.0,0.0,600,60.0,20,111110.0
6589,0.012461000000000057,374.75,0.0,0.0,600,60.0,20,111110.0
6590,0.012172000000000516,374.499,0.0,0.0,600,60.0,20,111110.0
6591,0.012179999999999858,374.25,0.0,0.0,600,60.0,20,111110.0
6592,0.012340000000000021,374.25,0.0,0.0,600,60.0,20,111110.0
6593,0.012083999999998872,374.25,0.0,0.0,600,60.0,20,111110.0
6594,0.012403999999999192,373.75,0.0,0.0,600,60.0,20,111110.0
6595,0.01219599999999943,374.75,0.0,0.0,600,60.0,20,111110.0
6596,0.012199999999999987,374.5,0.0,0.0,600,60.0,20,111110.0
6597,0.012233000000000159,374.25,0.0,0.0,600,60.0,20,111110.0
6598,0.012201000000000128,373.75,0.0,0.0,600,60.0,20,111110.0
6599,0.0120610000000001,374.75,0.0,0.0,600,60.0,20,111110.0
6600,0.011555000000000426,375.249,0.0,0.0,600,60.0,20,111110.0
6601,0.011655000000000193,374.249,0.0,0.0,600,60.0,20,111110.0
6602,0.011714999999999698,374.25,0.0,0.0,600,60.0,20,111110.0
6603,0.01143199999999922,374.25,0.0,0.0,600,60.0,20,111110.0
6604,0.011729999999998242,373.75,0.0,0.0,600,60.0,20,111110.0
6605,0.011820000000000164,374.75,0.0,0.0,600,60.0,20,111110.0
6606,0.01149800000000134,374.499,0.0,0.0,600,60.0,20,111110.0
6607,0.011694000000000315,374.25,0.0,0.0,600,60.0,20,111110.0
6608,0.011625999999999692,375.0,0.0,0.0,600,60.0,20,111110.0
6609,0.011468999999999951,374.0,0.0,0.0,600,60.0,20,111110.0
6610,0.011733999999999687,373.75,0.0,0.0,600,60.0,20,111110.0
6611,0.011608000000000729,374.5,0.0,0.0,600,60.0,20,111110.0
6612,0.011519999999999976,375.0,0.0,0.0,600,60.0,20,111110.0
6613,0.011591000000001015,374.249,0.0,0.0,600,60.0,20,111110.0
6614,0.011652000000000662,374.75,0.0,0.0,600,60.0,20,111110.0
6615,0.011489999999999334,374.0,0.0,0.0,600,60.0,20,111110.0
6616,0.011609000000000869,373.75,0.0,0.0,600,60.0,20,111110.0
6617,0.011640000000000759,374.75,0.0,0.0,600,60.0,20,111110.0
6618,0.011874000000000606,375.0,0.0,0.0,600,60.0,20,111110.0
6619,0.011805999999999095,374.25,0.0,0.0,600,60.0,20,111110.0
6620,0.01143499999999964,374.0,0.0,0.0,600,60.0,20,111110.0
6621,0.011754000000000708,374.0,0.0,0.0,600,60.0,20,111110.0
6622,0.011555000000000426,374.75,0.0,0.0,600,60.0,20,111110.0
6623,0.011527999999999315,374.75,0.0,0.0,600,60.0,20,111110.0
6624,0.00404010682,145.5,0.0,0.0,600,60.0,20,111111.0
6625,0.0041165590000000005,145.5,0.0,0.0,600,60.0,20,111111.0
6626,0.0040882099999999975,144.75,0.0,0.0,600,60.0,20,111111.0
6627,0.00399175,145.25,0.0,0.0,600,60.0,20,111111.0
6628,0.004112300000000069,146.25,0.0,0.0,600,60.0,20,111111.0
6629,0.004215100000000027,145.5,0.0,0.0,600,60.0,20,111111.0
6630,0.004086199999999929,145.5,0.0,0.0,600,60.0,20,111111.0
6631,0.004057999999999895,146.001,0.0,0.0,600,60.0,20,111111.0
6632,0.004145000000000064,146.0,0.0,0.0,600,60.0,20,111111.0
6633,0.004299000000000275,146.0,0.0,0.0,600,60.0,20,111111.0
6634,0.004059999999999953,145.75,0.0,0.0,600,60.0,20,111111.0
6635,0.004123000000000099,145.5,0.0,0.0,600,60.0,20,111111.0
6636,0.004113000000000032,145.25,0.0,0.0,600,60.0,20,111111.0
6637,0.004018000000000077,146.25,0.0,0.0,600,60.0,20,111111.0
6638,0.004045999999999772,146.25,0.0,0.0,600,60.0,20,111111.0
6639,0.03179899999999991,423.249,0.0,0.0,600,60.0,20,111111.0
6640,0.004132999999999942,146.0,0.0,0.0,600,60.0,20,111111.0
6641,0.006757999999999598,264.0,0.0,0.0,600,60.0,20,111111.0
6642,0.00409499999999996,145.25,0.0,0.0,600,60.0,20,111111.0
6643,0.0040300000000002,146.0,0.0,0.0,600,60.0,20,111111.0
6644,0.004151999999999489,145.75,0.0,0.0,600,60.0,20,111111.0
6645,0.004143999999999259,145.75,0.0,0.0,600,60.0,20,111111.0
6646,0.004110999999999976,145.75,0.0,0.0,600,60.0,20,111111.0
6647,0.004104999999999137,146.5,0.0,0.0,600,60.0,20,111111.0
6648,0.004141999999999868,146.0,0.0,0.0,600,60.0,20,111111.0
6649,0.004185999999999801,144.75,0.0,0.0,600,60.0,20,111111.0
6650,0.004102999999999746,144.75,0.0,0.0,600,60.0,20,111111.0
6651,0.004148000000000707,146.0,0.0,0.0,600,60.0,20,111111.0
6652,0.004094000000000264,146.0,0.0,0.0,600,60.0,20,111111.0
6653,0.004134999999999778,145.75,0.0,0.0,600,60.0,20,111111.0
6654,0.0040400000000007106,145.25,0.0,0.0,600,60.0,20,111111.0
6655,0.004183000000000271,146.249,0.0,0.0,600,60.0,20,111111.0
6656,0.0040660000000007895,145.5,0.0,0.0,600,60.0,20,111111.0
6657,0.004096999999999795,145.5,0.0,0.0,600,60.0,20,111111.0
6658,0.004109000000001473,145.75,0.0,0.0,600,60.0,20,111111.0
6659,0.004297000000000217,145.75,0.0,0.0,600,60.0,20,111111.0
6660,0.004129999999999967,145.75,0.0,0.0,600,60.0,20,111111.0
6661,0.004118000000000066,145.25,0.0,0.0,600,60.0,20,111111.0
6662,0.0040909999999989574,145.25,0.0,0.0,600,60.0,20,111111.0
6663,0.0040080000000006786,145.25,0.0,0.0,600,60.0,20,111111.0
6664,0.004035000000000899,146.0,0.0,0.0,600,60.0,20,111111.0
6665,0.0042759999999990575,146.0,0.0,0.0,600,60.0,20,111111.0
6666,0.0041440000000001476,145.75,0.0,0.0,600,60.0,20,111111.0
6667,0.0039860000000011536,145.5,0.0,0.0,600,60.0,20,111111.0
6668,0.004025999999999641,146.25,0.0,0.0,600,60.0,20,111111.0
6669,0.004170000000002005,146.5,0.0,0.0,600,60.0,20,111111.0
6670,0.004129999999999967,145.75,0.0,0.0,600,60.0,20,111111.0
6671,0.0040999999999993255,144.25,0.0,0.0,600,60.0,20,111111.0
6672,0.004280000000001394,145.5,0.0,0.0,600,60.0,20,111111.0
6673,0.004089999999999705,145.75,0.0,0.0,600,60.0,20,111111.0
6674,0.00414999999999921,145.25,0.0,0.0,600,60.0,20,111111.0
6675,0.003970000000000695,145.25,0.0,0.0,600,60.0,20,111111.0
6676,0.004579999999998918,146.75,0.0,0.0,600,60.0,20,111111.0
6677,0.004040000000001598,145.251,0.0,0.0,600,60.0,20,111111.0
6678,0.004080000000000084,145.25,0.0,0.0,600,60.0,20,111111.0
6679,0.004110000000000724,145.499,0.0,0.0,600,60.0,20,111111.0
6680,0.004049999999999443,145.25,0.0,0.0,600,60.0,20,111111.0
6681,0.0040399999999998215,146.25,0.0,0.0,600,60.0,20,111111.0
6682,0.004170000000000229,146.25,0.0,0.0,600,60.0,20,111111.0
6683,0.004130000000001743,146.0,0.0,0.0,600,60.0,20,111111.0
6684,0.004260000000000375,146.0,0.0,0.0,600,60.0,20,111111.0
6685,0.032210000000002736,423.0,0.0,0.0,600,60.0,20,111111.0
6686,0.004069999999998686,146.75,0.0,0.0,600,60.0,20,111111.0
6687,0.004159999999995279,145.75,0.0,0.0,600,60.0,20,111111.0
6688,0.004139999999999589,145.75,0.0,0.0,600,60.0,20,111111.0
6689,0.003949999999999676,144.25,0.0,0.0,600,60.0,20,111111.0
6690,0.004070000000002239,146.25,0.0,0.0,600,60.0,20,111111.0
6691,0.004139999999996036,146.0,0.0,0.0,600,60.0,20,111111.0
6692,0.004169999999998453,145.5,0.0,0.0,600,60.0,20,111111.0
6693,0.004090000000001481,145.5,0.0,0.0,600,60.0,20,111111.0
6694,0.004129999999999967,145.5,0.0,0.0,600,60.0,20,111111.0
6695,0.004020000000004131,145.25,0.0,0.0,600,60.0,20,111111.0
6696,0.004110000000000724,146.249,0.0,0.0,600,60.0,20,111111.0
6697,0.0041200000000003465,145.251,0.0,0.0,600,60.0,20,111111.0
6698,0.006829999999997227,264.75,0.0,0.0,600,60.0,20,111111.0
6699,0.003980000000002093,145.5,0.0,0.0,600,60.0,20,111111.0
6700,0.004010000000000957,146.0,0.0,0.0,600,60.0,20,111111.0
6701,0.004110000000000724,146.0,0.0,0.0,600,60.0,20,111111.0
6702,0.00414999999999921,145.75,0.0,0.0,600,60.0,20,111111.0
6703,0.004200000000000872,146.0,0.0,0.0,600,60.0,20,111111.0
6704,0.031449999999999534,423.25,0.0,0.0,600,60.0,20,111111.0
6705,0.00408000000000186,146.5,0.0,0.0,600,60.0,20,111111.0
6706,0.004139999999999589,146.0,0.0,0.0,600,60.0,20,111111.0
6707,0.00421000000000049,144.75,0.0,0.0,600,60.0,20,111111.0
6708,0.004129999999999967,146.0,0.0,0.0,600,60.0,20,111111.0
6709,0.004129999999999967,145.75,0.0,0.0,600,60.0,20,111111.0
6710,0.004150000000002764,145.75,0.0,0.0,600,60.0,20,111111.0
6711,0.004129999999996414,145.5,0.0,0.0,600,60.0,20,111111.0
6712,0.004089999999997929,145.25,0.0,0.0,600,60.0,20,111111.0
6713,0.004010000000000957,145.25,0.0,0.0,600,60.0,20,111111.0
6714,0.0040299999999966465,146.001,0.0,0.0,600,60.0,20,111111.0
6715,0.004159999999998831,145.75,0.0,0.0,600,60.0,20,111111.0
6716,0.033842459820000004,536.5,2.0,-1.0,3600,60.0,20,111110.0
6717,0.034047110000000005,537.5,2.0,-1.0,3600,60.0,20,111110.0
6718,0.03370988000000001,536.25,2.0,-1.0,3600,60.0,20,111110.0
6719,0.03348460000000002,535.001,2.0,-1.0,3600,60.0,20,111110.0
6720,0.033723599999999965,536.501,2.0,-1.0,3600,60.0,20,111110.0
6721,0.03369449999999999,536.5,2.0,-1.0,3600,60.0,20,111110.0
6722,0.03376239999999997,537.25,2.0,-1.0,3600,60.0,20,111110.0
6723,0.033831800000000016,537.001,2.0,-1.0,3600,60.0,20,111110.0
6724,0.033537399999999995,536.5,2.0,-1.0,3600,60.0,20,111110.0
6725,0.013001999999999958,426.001,1.0,-1.0,3600,60.0,20,111110.0
6726,0.033786000000000094,536.5,1.0,-1.0,3600,60.0,20,111110.0
6727,0.03384900000000024,536.249,1.0,-1.0,3600,60.0,20,111110.0
6728,0.033829000000000116,536.0,1.0,-1.0,3600,60.0,20,111110.0
6729,0.03359599999999996,536.5,1.0,-1.0,3600,60.0,20,111110.0
6730,0.033474000000000226,535.5,1.0,-1.0,3600,60.0,20,111110.0
6731,0.033717999999999686,536.249,1.0,-1.0,3600,60.0,20,111110.0
